0.987584,0.187782,0.922565,0.983429,0.804227,22
0.0816132,0.187782,0.0626507,0.983429,0.804227,16
0.0816132,0.0297955,0.922565,0.983429,0.804227,20
0.0816132,0.187782,0.922565,0.860182,0.804227,18
0.0816132,0.187782,0.922565,0.983429,0.601613,16
0.0816132,0.187782,0.922565,0.933142,0.804227,0
0.0816132,0.187782,0.922565,0.983429,0.179158,26
0.0816132,0.187782,0.922565,0.983429,0.857633,0
0.0816132,0.187782,0.922565,0.894682,0.804227,22
0.940281,0.187782,0.922565,0.983429,0.804227,16
0.0816132,0.187782,0.922565,0.983429,0.504366,22
0.0816132,0.187782,0.922565,0.671645,0.804227,28
0.319275,0.187782,0.922565,0.983429,0.804227,0
0.0816132,0.187782,0.922565,0.722918,0.804227,24
0.0816132,0.700817,0.922565,0.983429,0.804227,21
0.0816132,0.187782,0.922565,0.859717,0.804227,18
0.0816132,0.187782,0.755907,0.983429,0.804227,0
0.0816132,0.187782,0.922565,0.983429,0.524863,25
0.0816132,0.187782,0.922565,0.0775931,0.804227,21
0.0816132,0.187782,0.524888,0.983429,0.804227,18
0.58267,0.187782,0.922565,0.983429,0.804227,22
0.0816132,0.187782,0.922565,0.0666792,0.804227,0
0.0816132,0.187782,0.922565,0.983429,0.288143,28
0.0816132,0.187782,0.763371,0.983429,0.804227,20
0.0816132,0.187782,0.922565,0.983429,0.608925,16
0.861425,0.187782,0.922565,0.983429,0.804227,16
0.0816132,0.187782,0.922565,0.983429,0.637901,22
0.470671,0.187782,0.922565,0.983429,0.804227,24
0.0816132,0.187782,0.922565,0.24612,0.804227,0
0.00676221,0.187782,0.922565,0.983429,0.804227,33
0.0816132,0.187782,0.922565,0.346285,0.804227,18
0.0816132,0.187782,0.922565,0.983429,0.89003,18
0.292831,0.187782,0.922565,0.983429,0.804227,16
0.0816132,0.187782,0.456012,0.983429,0.804227,30
0.0816132,0.187782,0.922565,0.477041,0.804227,0
0.0816132,0.187782,0.286815,0.983429,0.804227,20
0.0816132,0.970609,0.922565,0.983429,0.804227,22
0.0816132,0.187782,0.922565,0.483003,0.804227,0
0.489739,0.187782,0.922565,0.983429,0.804227,33
